"night";"group";"group_night";"IdLabel";"phase";"cond";"patch";"sex";"n";"vol_consumed";"phase_dur";"vis_hour";"ml_hour";"rev_night"
4;"mixed1";3;"Ind1";2;"test";1;"m";1189;6.87;6;198.166666666667;1.145;5
4;"mixed1";3;"Ind1";2;"test";2;"m";27;0.06;6;4.5;0.01;5
4;"mixed1";3;"Ind2";1;"test";1;"m";14;0;6;2.33333333333333;0;5
4;"mixed1";3;"Ind2";1;"test";2;"m";61;0.57;6;10.1666666666667;0.095;5
4;"mixed1";3;"Ind2";2;"test";1;"m";130;0.75;6;21.6666666666667;0.125;5
4;"mixed1";3;"Ind2";2;"test";2;"m";1379;4.44;6;229.833333333333;0.74;5
4;"mixed1";3;"Ind3";1;"test";1;"f";80;0;6;13.3333333333333;0;5
4;"mixed1";3;"Ind3";1;"test";2;"f";433;5.46;6;72.1666666666667;0.91;5
4;"mixed1";3;"Ind3";2;"test";1;"f";380;2.88;6;63.3333333333333;0.48;5
4;"mixed1";3;"Ind3";2;"test";2;"f";960;4.68;6;160;0.78;5
4;"mixed1";3;"Ind4";1;"test";1;"m";21;0;6;3.5;0;5
4;"mixed1";3;"Ind4";1;"test";2;"m";1075;15.51;6;179.166666666667;2.585;5
4;"mixed1";3;"Ind4";2;"test";1;"m";2;0;6;0.333333333333333;0;5
4;"mixed1";3;"Ind4";2;"test";2;"m";879;5.31;6;146.5;0.885;5
4;"mixed1";3;"Ind5";1;"test";1;"f";169;0;6;28.1666666666667;0;5
4;"mixed1";3;"Ind5";1;"test";2;"f";431;4.77;6;71.8333333333333;0.795;5
4;"mixed1";3;"Ind5";2;"test";1;"f";1131;6.15;6;188.5;1.025;5
4;"mixed1";3;"Ind5";2;"test";2;"f";902;3.09;6;150.333333333333;0.515;5
4;"mixed1";3;"Ind6";1;"test";1;"f";54;0;6;9;0;5
4;"mixed1";3;"Ind6";1;"test";2;"f";481;5.73;6;80.1666666666667;0.955;5
4;"mixed1";3;"Ind6";2;"test";1;"f";652;3.48;6;108.666666666667;0.58;5
4;"mixed1";3;"Ind6";2;"test";2;"f";1806;6.78;6;301;1.13;5
5;"mixed1";4;"Ind1";1;"test";1;"m";45;0.45;6;7.5;0.075;4
5;"mixed1";4;"Ind1";1;"test";2;"m";1;0;6;0.166666666666667;0;4
5;"mixed1";4;"Ind2";1;"test";1;"m";10;0.18;6;1.66666666666667;0.03;4
5;"mixed1";4;"Ind2";1;"test";2;"m";6;0;6;1;0;4
5;"mixed1";4;"Ind3";1;"test";1;"f";341;4.29;6;56.8333333333333;0.715;4
5;"mixed1";4;"Ind3";1;"test";2;"f";32;0;6;5.33333333333333;0;4
5;"mixed1";4;"Ind4";1;"test";1;"m";901;14.4;6;150.166666666667;2.4;4
5;"mixed1";4;"Ind4";1;"test";2;"m";35;0;6;5.83333333333333;0;4
5;"mixed1";4;"Ind5";1;"test";1;"f";797;8.4;6;132.833333333333;1.4;4
5;"mixed1";4;"Ind5";1;"test";2;"f";74;0;6;12.3333333333333;0;4
5;"mixed1";4;"Ind6";1;"test";1;"f";397;5.25;6;66.1666666666667;0.875;4
5;"mixed1";4;"Ind6";1;"test";2;"f";18;0;6;3;0;4
6;"mixed1";5;"Ind1";1;"test";1;"m";11;0.09;6;1.83333333333333;0.015;3
6;"mixed1";5;"Ind1";1;"test";2;"m";26;0;6;4.33333333333333;0;3
6;"mixed1";5;"Ind1";2;"test";1;"m";481;2.07;6;80.1666666666667;0.345;3
6;"mixed1";5;"Ind1";2;"test";2;"m";288;1.32;6;48;0.22;3
6;"mixed1";5;"Ind2";1;"test";1;"m";1;0;6;0.166666666666667;0;3
6;"mixed1";5;"Ind2";1;"test";2;"m";2;0;6;0.333333333333333;0;3
6;"mixed1";5;"Ind2";2;"test";1;"m";2;0;6;0.333333333333333;0;3
6;"mixed1";5;"Ind2";2;"test";2;"m";796;3.93;6;132.666666666667;0.655;3
6;"mixed1";5;"Ind3";1;"test";1;"f";433;4.35;6;72.1666666666667;0.725;3
6;"mixed1";5;"Ind3";1;"test";2;"f";50;0;6;8.33333333333333;0;3
6;"mixed1";5;"Ind3";2;"test";1;"f";1344;7.11;6;224;1.185;3
6;"mixed1";5;"Ind3";2;"test";2;"f";723;3.72;6;120.5;0.62;3
6;"mixed1";5;"Ind4";1;"test";1;"m";1206;16.53;6;201;2.755;3
6;"mixed1";5;"Ind4";1;"test";2;"m";28;0;6;4.66666666666667;0;3
6;"mixed1";5;"Ind4";2;"test";1;"m";781;3.9;6;130.166666666667;0.65;3
6;"mixed1";5;"Ind4";2;"test";2;"m";325;2.04;6;54.1666666666667;0.34;3
6;"mixed1";5;"Ind5";1;"test";1;"f";829;8.76;6;138.166666666667;1.46;3
6;"mixed1";5;"Ind5";1;"test";2;"f";68;0;6;11.3333333333333;0;3
6;"mixed1";5;"Ind5";2;"test";1;"f";939;4.71;6;156.5;0.785;3
6;"mixed1";5;"Ind5";2;"test";2;"f";1511;8.73;6;251.833333333333;1.455;3
6;"mixed1";5;"Ind6";1;"test";1;"f";609;6.24;6;101.5;1.04;3
6;"mixed1";5;"Ind6";1;"test";2;"f";13;0;6;2.16666666666667;0;3
6;"mixed1";5;"Ind6";2;"test";1;"f";1189;4.47;6;198.166666666667;0.745;3
6;"mixed1";5;"Ind6";2;"test";2;"f";771;3.48;6;128.5;0.58;3
7;"mixed1";6;"Ind1";1;"test";1;"m";20;0;6;3.33333333333333;0;2
7;"mixed1";6;"Ind1";1;"test";2;"m";15;0.18;6;2.5;0.03;2
7;"mixed1";6;"Ind1";2;"test";1;"m";1417;8.19;6;236.166666666667;1.365;2
7;"mixed1";6;"Ind1";2;"test";2;"m";106;0.24;6;17.6666666666667;0.04;2
7;"mixed1";6;"Ind2";1;"test";1;"m";2;0;6;0.333333333333333;0;2
7;"mixed1";6;"Ind2";1;"test";2;"m";5;0.09;6;0.833333333333333;0.015;2
7;"mixed1";6;"Ind2";2;"test";2;"m";907;7.2;6;151.166666666667;1.2;2
7;"mixed1";6;"Ind3";1;"test";1;"f";27;0;6;4.5;0;2
7;"mixed1";6;"Ind3";1;"test";2;"f";252;2.61;6;42;0.435;2
7;"mixed1";6;"Ind3";2;"test";1;"f";750;3.72;6;125;0.62;2
7;"mixed1";6;"Ind3";2;"test";2;"f";612;3.36;6;102;0.56;2
7;"mixed1";6;"Ind4";1;"test";1;"m";67;0;6;11.1666666666667;0;2
7;"mixed1";6;"Ind4";1;"test";2;"m";936;16.29;6;156;2.715;2
7;"mixed1";6;"Ind4";2;"test";1;"m";755;3.99;6;125.833333333333;0.665;2
7;"mixed1";6;"Ind4";2;"test";2;"m";280;1.62;6;46.6666666666667;0.27;2
7;"mixed1";6;"Ind5";1;"test";1;"f";83;0;6;13.8333333333333;0;2
7;"mixed1";6;"Ind5";1;"test";2;"f";693;6.21;6;115.5;1.035;2
7;"mixed1";6;"Ind5";2;"test";1;"f";970;5.43;6;161.666666666667;0.905;2
7;"mixed1";6;"Ind5";2;"test";2;"f";793;3.72;6;132.166666666667;0.62;2
7;"mixed1";6;"Ind6";1;"test";1;"f";52;0;6;8.66666666666667;0;2
7;"mixed1";6;"Ind6";1;"test";2;"f";346;4.65;6;57.6666666666667;0.775;2
7;"mixed1";6;"Ind6";2;"test";1;"f";676;3.03;6;112.666666666667;0.505;2
7;"mixed1";6;"Ind6";2;"test";2;"f";576;2.85;6;96;0.475;2
8;"mixed1";7;"Ind1";1;"test";1;"m";12;0.21;6;2;0.035;1
8;"mixed1";7;"Ind1";1;"test";2;"m";6;0;6;1;0;1
8;"mixed1";7;"Ind1";2;"test";1;"m";1052;8.37;6;175.333333333333;1.395;1
8;"mixed1";7;"Ind2";1;"test";2;"m";9;0;6;1.5;0;1
8;"mixed1";7;"Ind2";2;"test";2;"m";729;7.41;6;121.5;1.235;1
8;"mixed1";7;"Ind3";1;"test";1;"f";469;4.26;6;78.1666666666667;0.71;1
8;"mixed1";7;"Ind3";1;"test";2;"f";24;0;6;4;0;1
8;"mixed1";7;"Ind3";2;"test";1;"f";646;3.3;6;107.666666666667;0.55;1
8;"mixed1";7;"Ind3";2;"test";2;"f";515;2.79;6;85.8333333333333;0.465;1
8;"mixed1";7;"Ind4";1;"test";1;"m";1096;16.8;6;182.666666666667;2.8;1
8;"mixed1";7;"Ind4";1;"test";2;"m";39;0;6;6.5;0;1
8;"mixed1";7;"Ind4";2;"test";1;"m";648;4.35;6;108;0.725;1
8;"mixed1";7;"Ind4";2;"test";2;"m";205;1.35;6;34.1666666666667;0.225;1
8;"mixed1";7;"Ind5";1;"test";1;"f";830;7.98;6;138.333333333333;1.33;1
8;"mixed1";7;"Ind5";1;"test";2;"f";47;0;6;7.83333333333333;0;1
8;"mixed1";7;"Ind5";2;"test";1;"f";778;4.44;6;129.666666666667;0.74;1
8;"mixed1";7;"Ind5";2;"test";2;"f";653;3.75;6;108.833333333333;0.625;1
8;"mixed1";7;"Ind6";1;"test";1;"f";541;5.7;6;90.1666666666667;0.95;1
8;"mixed1";7;"Ind6";1;"test";2;"f";19;0;6;3.16666666666667;0;1
8;"mixed1";7;"Ind6";2;"test";1;"f";514;2.79;6;85.6666666666667;0.465;1
8;"mixed1";7;"Ind6";2;"test";2;"f";359;2.22;6;59.8333333333333;0.37;1
9;"6f1";-1;"Ind31";1;"train";1;"f";294;8.82;6;49;1.47;NA
9;"6f1";-1;"Ind31";1;"train";2;"f";181;5.43;6;30.1666666666667;0.905;NA
9;"6f1";-1;"Ind31";2;"train";1;"f";250;7.29;6;41.6666666666667;1.215;NA
9;"6f1";-1;"Ind31";2;"train";2;"f";154;4.53;6;25.6666666666667;0.755;NA
9;"6f1";-1;"Ind32";1;"train";1;"f";165;4.95;6;27.5;0.825;NA
9;"6f1";-1;"Ind32";1;"train";2;"f";118;3.54;6;19.6666666666667;0.59;NA
9;"6f1";-1;"Ind32";2;"train";1;"f";219;6.39;6;36.5;1.065;NA
9;"6f1";-1;"Ind32";2;"train";2;"f";140;4.11;6;23.3333333333333;0.685;NA
10;"6f1";0;"Ind31";1;"train";1;"f";297;8.28;6;49.5;1.38;NA
10;"6f1";0;"Ind31";1;"train";2;"f";110;3.06;6;18.3333333333333;0.51;NA
10;"6f1";0;"Ind31";2;"train";1;"f";296;7.74;6;49.3333333333333;1.29;NA
10;"6f1";0;"Ind31";2;"train";2;"f";198;5.04;6;33;0.84;NA
10;"6f1";0;"Ind32";1;"train";1;"f";254;7.59;6;42.3333333333333;1.265;NA
10;"6f1";0;"Ind32";1;"train";2;"f";236;7.02;6;39.3333333333333;1.17;NA
10;"6f1";0;"Ind32";2;"train";1;"f";199;5.49;6;33.1666666666667;0.915;NA
10;"6f1";0;"Ind32";2;"train";2;"f";286;7.8;6;47.6666666666667;1.3;NA
10;"6f1";0;"Ind33";2;"train";1;"f";272;7.62;6;45.3333333333333;1.27;NA
10;"6f1";0;"Ind33";2;"train";2;"f";158;4.5;6;26.3333333333333;0.75;NA
10;"6f1";0;"Ind34";1;"train";1;"f";178;5.31;6;29.6666666666667;0.885;NA
10;"6f1";0;"Ind34";1;"train";2;"f";182;5.4;6;30.3333333333333;0.9;NA
10;"6f1";0;"Ind34";2;"train";1;"f";124;3.39;6;20.6666666666667;0.565;NA
10;"6f1";0;"Ind34";2;"train";2;"f";235;6.57;6;39.1666666666667;1.095;NA
10;"6f1";0;"Ind35";1;"train";1;"f";269;7.92;6;44.8333333333333;1.32;NA
10;"6f1";0;"Ind35";1;"train";2;"f";67;1.98;6;11.1666666666667;0.33;NA
10;"6f1";0;"Ind35";2;"train";1;"f";324;9;6;54;1.5;NA
10;"6f1";0;"Ind35";2;"train";2;"f";85;2.37;6;14.1666666666667;0.395;NA
11;"6f1";1;"Ind31";1;"test";1;"f";2093;14.13;6;348.833333333333;2.355;7
11;"6f1";1;"Ind31";1;"test";2;"f";56;0;6;9.33333333333333;0;7
11;"6f1";1;"Ind31";2;"test";1;"f";1325;6;6;220.833333333333;1;7
11;"6f1";1;"Ind31";2;"test";2;"f";580;1.74;6;96.6666666666667;0.29;7
11;"6f1";1;"Ind32";1;"test";1;"f";1146;4.83;6;191;0.805;7
11;"6f1";1;"Ind32";1;"test";2;"f";60;0;6;10;0;7
11;"6f1";1;"Ind32";2;"test";1;"f";774;2.19;6;129;0.365;7
11;"6f1";1;"Ind32";2;"test";2;"f";510;2.25;6;85;0.375;7
11;"6f1";1;"Ind33";1;"test";1;"f";968;4.77;6;161.333333333333;0.795;7
11;"6f1";1;"Ind33";1;"test";2;"f";139;0;6;23.1666666666667;0;7
11;"6f1";1;"Ind33";2;"test";1;"f";1108;3.96;6;184.666666666667;0.66;7
11;"6f1";1;"Ind33";2;"test";2;"f";1327;6.81;6;221.166666666667;1.135;7
11;"6f1";1;"Ind34";1;"test";1;"f";657;3.39;6;109.5;0.565;7
11;"6f1";1;"Ind34";1;"test";2;"f";70;0;6;11.6666666666667;0;7
11;"6f1";1;"Ind34";2;"test";1;"f";692;3.15;6;115.333333333333;0.525;7
11;"6f1";1;"Ind34";2;"test";2;"f";1080;4.65;6;180;0.775;7
11;"6f1";1;"Ind35";1;"test";1;"f";2300;13.23;6;383.333333333333;2.205;7
11;"6f1";1;"Ind35";1;"test";2;"f";76;0;6;12.6666666666667;0;7
11;"6f1";1;"Ind35";2;"test";1;"f";1232;4.89;6;205.333333333333;0.815;7
11;"6f1";1;"Ind35";2;"test";2;"f";1111;4.92;6;185.166666666667;0.82;7
11;"6f1";1;"Ind36";1;"test";1;"f";111;0.42;6;18.5;0.07;7
11;"6f1";1;"Ind36";1;"test";2;"f";15;0;6;2.5;0;7
11;"6f1";1;"Ind36";2;"test";1;"f";954;3.21;6;159;0.535;7
11;"6f1";1;"Ind36";2;"test";2;"f";477;2.04;6;79.5;0.34;7
12;"6f1";2;"Ind31";1;"test";1;"f";91;0;8;11.375;0;6
12;"6f1";2;"Ind31";1;"test";2;"f";3038;16.5;8;379.75;2.0625;6
12;"6f1";2;"Ind31";2;"test";1;"f";864;3.42;4;216;0.855;6
12;"6f1";2;"Ind31";2;"test";2;"f";536;1.38;4;134;0.345;6
12;"6f1";2;"Ind32";1;"test";1;"f";60;0;8;7.5;0;6
12;"6f1";2;"Ind32";1;"test";2;"f";1566;7.05;8;195.75;0.88125;6
12;"6f1";2;"Ind32";2;"test";1;"f";371;1.26;4;92.75;0.315;6
12;"6f1";2;"Ind32";2;"test";2;"f";502;1.41;4;125.5;0.3525;6
12;"6f1";2;"Ind33";1;"test";1;"f";76;0;8;9.5;0;6
12;"6f1";2;"Ind33";1;"test";2;"f";1975;8.16;8;246.875;1.02;6
12;"6f1";2;"Ind33";2;"test";1;"f";693;2.43;4;173.25;0.6075;6
12;"6f1";2;"Ind33";2;"test";2;"f";997;3.6;4;249.25;0.9;6
12;"6f1";2;"Ind34";1;"test";1;"f";106;0;8;13.25;0;6
12;"6f1";2;"Ind34";1;"test";2;"f";1091;3.9;8;136.375;0.4875;6
12;"6f1";2;"Ind34";2;"test";1;"f";521;2.37;4;130.25;0.5925;6
12;"6f1";2;"Ind34";2;"test";2;"f";677;1.74;4;169.25;0.435;6
12;"6f1";2;"Ind35";1;"test";1;"f";148;0;8;18.5;0;6
12;"6f1";2;"Ind35";1;"test";2;"f";1715;7.32;8;214.375;0.915;6
12;"6f1";2;"Ind35";2;"test";1;"f";1426;5.55;4;356.5;1.3875;6
12;"6f1";2;"Ind35";2;"test";2;"f";1030;3.3;4;257.5;0.825;6
12;"6f1";2;"Ind36";1;"test";1;"f";54;0;8;6.75;0;6
12;"6f1";2;"Ind36";1;"test";2;"f";3908;16.5;8;488.5;2.0625;6
12;"6f1";2;"Ind36";2;"test";1;"f";205;0.51;4;51.25;0.1275;6
12;"6f1";2;"Ind36";2;"test";2;"f";1393;4.74;4;348.25;1.185;6
13;"6f1";3;"Ind31";1;"test";1;"f";2338;10.89;5;467.6;2.178;5
13;"6f1";3;"Ind31";1;"test";2;"f";71;0;5;14.2;0;5
13;"6f1";3;"Ind31";2;"test";1;"f";1720;5.91;7;245.714285714286;0.844285714285714;5
13;"6f1";3;"Ind31";2;"test";2;"f";1468;5.04;7;209.714285714286;0.72;5
13;"6f1";3;"Ind32";1;"test";1;"f";1337;5.31;5;267.4;1.062;5
13;"6f1";3;"Ind32";1;"test";2;"f";38;0;5;7.6;0;5
13;"6f1";3;"Ind32";2;"test";1;"f";1039;3.03;7;148.428571428571;0.432857142857143;5
13;"6f1";3;"Ind32";2;"test";2;"f";318;0.84;7;45.4285714285714;0.12;5
13;"6f1";3;"Ind33";1;"test";1;"f";841;2.94;5;168.2;0.588;5
13;"6f1";3;"Ind33";1;"test";2;"f";85;0;5;17;0;5
13;"6f1";3;"Ind33";2;"test";1;"f";772;2.43;7;110.285714285714;0.347142857142857;5
13;"6f1";3;"Ind33";2;"test";2;"f";1814;5.49;7;259.142857142857;0.784285714285714;5
13;"6f1";3;"Ind34";1;"test";1;"f";542;2.1;5;108.4;0.42;5
13;"6f1";3;"Ind34";1;"test";2;"f";96;0;5;19.2;0;5
13;"6f1";3;"Ind34";2;"test";1;"f";815;2.61;7;116.428571428571;0.372857142857143;5
13;"6f1";3;"Ind34";2;"test";2;"f";1414;4.68;7;202;0.668571428571428;5
13;"6f1";3;"Ind35";1;"test";1;"f";1995;6.54;5;399;1.308;5
13;"6f1";3;"Ind35";1;"test";2;"f";115;0;5;23;0;5
13;"6f1";3;"Ind35";2;"test";1;"f";2293;9.21;7;327.571428571429;1.31571428571429;5
13;"6f1";3;"Ind35";2;"test";2;"f";1683;7.2;7;240.428571428571;1.02857142857143;5
13;"6f1";3;"Ind36";1;"test";1;"f";3542;11.22;5;708.4;2.244;5
13;"6f1";3;"Ind36";1;"test";2;"f";49;0;5;9.8;0;5
13;"6f1";3;"Ind36";2;"test";1;"f";1588;4.74;7;226.857142857143;0.677142857142857;5
13;"6f1";3;"Ind36";2;"test";2;"f";1563;4.41;7;223.285714285714;0.63;5
14;"6f1";4;"Ind31";1;"test";1;"f";2678;10.62;7;382.571428571429;1.51714285714286;4
14;"6f1";4;"Ind31";1;"test";2;"f";89;0;7;12.7142857142857;0;4
14;"6f1";4;"Ind31";2;"test";1;"f";895;2.64;5;179;0.528;4
14;"6f1";4;"Ind31";2;"test";2;"f";340;1.59;5;68;0.318;4
14;"6f1";4;"Ind32";1;"test";1;"f";2860;12.57;7;408.571428571429;1.79571428571429;4
14;"6f1";4;"Ind32";1;"test";2;"f";13;0;7;1.85714285714286;0;4
14;"6f1";4;"Ind32";2;"test";1;"f";1235;4.26;5;247;0.852;4
14;"6f1";4;"Ind33";1;"test";1;"f";1309;4.68;7;187;0.668571428571428;4
14;"6f1";4;"Ind33";1;"test";2;"f";92;0;7;13.1428571428571;0;4
14;"6f1";4;"Ind33";2;"test";1;"f";620;2.49;5;124;0.498;4
14;"6f1";4;"Ind33";2;"test";2;"f";384;1.26;5;76.8;0.252;4
14;"6f1";4;"Ind34";1;"test";1;"f";738;2.25;7;105.428571428571;0.321428571428571;4
14;"6f1";4;"Ind34";1;"test";2;"f";94;0;7;13.4285714285714;0;4
14;"6f1";4;"Ind34";2;"test";1;"f";661;2.43;5;132.2;0.486;4
14;"6f1";4;"Ind34";2;"test";2;"f";542;2.7;5;108.4;0.54;4
14;"6f1";4;"Ind35";1;"test";1;"f";3077;13.11;7;439.571428571429;1.87285714285714;4
14;"6f1";4;"Ind35";1;"test";2;"f";73;0;7;10.4285714285714;0;4
14;"6f1";4;"Ind35";2;"test";1;"f";1899;7.26;5;379.8;1.452;4
14;"6f1";4;"Ind35";2;"test";2;"f";64;0.42;5;12.8;0.084;4
14;"6f1";4;"Ind36";1;"test";1;"f";2735;10.29;7;390.714285714286;1.47;4
14;"6f1";4;"Ind36";1;"test";2;"f";82;0;7;11.7142857142857;0;4
14;"6f1";4;"Ind36";2;"test";1;"f";120;0.54;5;24;0.108;4
14;"6f1";4;"Ind36";2;"test";2;"f";2869;13.53;5;573.8;2.706;4
15;"6f1";5;"Ind31";1;"test";1;"f";72;0;4;18;0;3
15;"6f1";5;"Ind31";1;"test";2;"f";643;5.97;4;160.75;1.4925;3
15;"6f1";5;"Ind31";2;"test";1;"f";1377;4.56;8;172.125;0.57;3
15;"6f1";5;"Ind31";2;"test";2;"f";1973;7.89;8;246.625;0.98625;3
15;"6f1";5;"Ind32";1;"test";1;"f";70;0;4;17.5;0;3
15;"6f1";5;"Ind32";1;"test";2;"f";27;0.06;4;6.75;0.015;3
15;"6f1";5;"Ind32";2;"test";1;"f";3075;11.46;8;384.375;1.4325;3
